 ID,PARAM,Date,Flow,SYM
08LB047,1,1984/01/01,28.2,B
08LB047,1,1984/01/02,33.5,B
08LB047,1,1984/01/03,37,B
08LB047,1,1984/01/04,39,B
08LB047,1,1984/01/05,39.9,B
08LB047,1,1984/01/06,39.4,B
08LB047,1,1984/01/07,39.3,B
08LB047,1,1984/01/08,39.4,B
08LB047,1,1984/01/09,39.5,B
08LB047,1,1984/01/10,38.5,B
08LB047,1,1984/01/11,36,B
08LB047,1,1984/01/12,34.1,B
08LB047,1,1984/01/13,34,B
08LB047,1,1984/01/14,33.5,B
08LB047,1,1984/01/15,32.3,B
08LB047,1,1984/01/16,31.5,B
08LB047,1,1984/01/17,30.5,B
08LB047,1,1984/01/18,28,B
08LB047,1,1984/01/19,26.6,B
08LB047,1,1984/01/20,27,B
08LB047,1,1984/01/21,28.4,B
08LB047,1,1984/01/22,30,B
08LB047,1,1984/01/23,32,B
08LB047,1,1984/01/24,33.3,B
08LB047,1,1984/01/25,34.8,B
08LB047,1,1984/01/26,36,B
08LB047,1,1984/01/27,37.5,B
08LB047,1,1984/01/28,40,B
08LB047,1,1984/01/29,42,B
08LB047,1,1984/01/30,42.5,B
08LB047,1,1984/01/31,42.5,B
08LB047,1,1984/02/01,40.5,B
08LB047,1,1984/02/02,40,B
08LB047,1,1984/02/03,38,B
08LB047,1,1984/02/04,37,B
08LB047,1,1984/02/05,35.1,B
08LB047,1,1984/02/06,34.7,B
08LB047,1,1984/02/07,34,B
08LB047,1,1984/02/08,33.4,B
08LB047,1,1984/02/09,33.1,B
08LB047,1,1984/02/10,32,B
08LB047,1,1984/02/11,31.2,B
08LB047,1,1984/02/12,31,B
08LB047,1,1984/02/13,30.8,B
08LB047,1,1984/02/14,29.8,B
08LB047,1,1984/02/15,29.7,B
08LB047,1,1984/02/16,29.5,B
08LB047,1,1984/02/17,29.1,B
08LB047,1,1984/02/18,29,B
08LB047,1,1984/02/19,29,B
08LB047,1,1984/02/20,28.8,B
08LB047,1,1984/02/21,28.5,B
08LB047,1,1984/02/22,28.4,B
08LB047,1,1984/02/23,28.2,B
08LB047,1,1984/02/24,28,B
08LB047,1,1984/02/25,28,B
08LB047,1,1984/02/26,27.9,B
08LB047,1,1984/02/27,27.5,B
08LB047,1,1984/02/28,27.3,B
08LB047,1,1984/02/29,27.1,B
08LB047,1,1984/03/01,26.6,B
08LB047,1,1984/03/02,26.4,B
08LB047,1,1984/03/03,26.1,B
08LB047,1,1984/03/04,26.1,B
08LB047,1,1984/03/05,26,B
08LB047,1,1984/03/06,26.1,B
08LB047,1,1984/03/07,26.2,B
08LB047,1,1984/03/08,26.5,B
08LB047,1,1984/03/09,26.8,B
08LB047,1,1984/03/10,27.1,B
08LB047,1,1984/03/11,27.5,B
08LB047,1,1984/03/12,27.9,B
08LB047,1,1984/03/13,29,B
08LB047,1,1984/03/14,30.5,B
08LB047,1,1984/03/15,32.5,B
08LB047,1,1984/03/16,32.4,B
08LB047,1,1984/03/17,32.2,E
08LB047,1,1984/03/18,33.1,E
08LB047,1,1984/03/19,34.9,E
08LB047,1,1984/03/20,36.6,E
08LB047,1,1984/03/21,39.2,
08LB047,1,1984/03/22,37.9,
08LB047,1,1984/03/23,42.3,E
08LB047,1,1984/03/24,43.6,E
08LB047,1,1984/03/25,43.9,E
08LB047,1,1984/03/26,52,
08LB047,1,1984/03/27,54.4,
08LB047,1,1984/03/28,54.7,
08LB047,1,1984/03/29,49,
08LB047,1,1984/03/30,50.5,
08LB047,1,1984/03/31,49,
08LB047,1,1984/04/01,50,E
08LB047,1,1984/04/02,50.5,
08LB047,1,1984/04/03,49,
08LB047,1,1984/04/04,51.1,
08LB047,1,1984/04/05,51.9,E
08LB047,1,1984/04/06,52.8,
08LB047,1,1984/04/07,52,
08LB047,1,1984/04/08,50.5,
08LB047,1,1984/04/09,52.6,
08LB047,1,1984/04/10,52,
08LB047,1,1984/04/11,39,
08LB047,1,1984/04/12,47.5,
08LB047,1,1984/04/13,48.1,
08LB047,1,1984/04/14,50.5,E
08LB047,1,1984/04/15,55,
08LB047,1,1984/04/16,95,
08LB047,1,1984/04/17,81.2,E
08LB047,1,1984/04/18,85.9,E
08LB047,1,1984/04/19,91.1,E
08LB047,1,1984/04/20,98.3,E
08LB047,1,1984/04/21,105,E
08LB047,1,1984/04/22,111,E
08LB047,1,1984/04/23,115,
08LB047,1,1984/04/24,125,
08LB047,1,1984/04/25,82.6,
08LB047,1,1984/04/26,83.3,
08LB047,1,1984/04/27,73.7,
08LB047,1,1984/04/28,69.5,E
08LB047,1,1984/04/29,67.5,
08LB047,1,1984/04/30,63.6,
08LB047,1,1984/05/01,66,E
08LB047,1,1984/05/02,74.5,
08LB047,1,1984/05/03,86.3,
08LB047,1,1984/05/04,88.9,
08LB047,1,1984/05/05,86.3,
08LB047,1,1984/05/06,84.5,
08LB047,1,1984/05/07,86.3,
08LB047,1,1984/05/08,100,
08LB047,1,1984/05/09,124,
08LB047,1,1984/05/10,143,
08LB047,1,1984/05/11,132,
08LB047,1,1984/05/12,128,
08LB047,1,1984/05/13,132,
08LB047,1,1984/05/14,141,
08LB047,1,1984/05/15,157,
08LB047,1,1984/05/16,174,
08LB047,1,1984/05/17,182,
08LB047,1,1984/05/18,172,
08LB047,1,1984/05/19,181,
08LB047,1,1984/05/20,231,
08LB047,1,1984/05/21,227,
08LB047,1,1984/05/22,204,
08LB047,1,1984/05/23,188,
08LB047,1,1984/05/24,181,
08LB047,1,1984/05/25,176,
08LB047,1,1984/05/26,145,
08LB047,1,1984/05/27,151,
08LB047,1,1984/05/28,163,
08LB047,1,1984/05/29,186,
08LB047,1,1984/05/30,260,
08LB047,1,1984/05/31,376,
08LB047,1,1984/06/01,344,
08LB047,1,1984/06/02,254,
08LB047,1,1984/06/03,222,
08LB047,1,1984/06/04,233,
08LB047,1,1984/06/05,249,
08LB047,1,1984/06/06,281,
08LB047,1,1984/06/07,313,
08LB047,1,1984/06/08,354,
08LB047,1,1984/06/09,401,
08LB047,1,1984/06/10,415,
08LB047,1,1984/06/11,415,
08LB047,1,1984/06/12,462,
08LB047,1,1984/06/13,436,
08LB047,1,1984/06/14,570,
08LB047,1,1984/06/15,680,
08LB047,1,1984/06/16,692,
08LB047,1,1984/06/17,595,
08LB047,1,1984/06/18,498,
08LB047,1,1984/06/19,422,
08LB047,1,1984/06/20,347,
08LB047,1,1984/06/21,344,
08LB047,1,1984/06/22,380,
08LB047,1,1984/06/23,429,
08LB047,1,1984/06/24,546,
08LB047,1,1984/06/25,575,
08LB047,1,1984/06/26,584,
08LB047,1,1984/06/27,548,
08LB047,1,1984/06/28,625,
08LB047,1,1984/06/29,803,
08LB047,1,1984/06/30,956,
08LB047,1,1984/07/01,749,
08LB047,1,1984/07/02,749,
08LB047,1,1984/07/03,451,
08LB047,1,1984/07/04,408,
08LB047,1,1984/07/05,433,
08LB047,1,1984/07/06,510,
08LB047,1,1984/07/07,475,
08LB047,1,1984/07/08,372,
08LB047,1,1984/07/09,357,
08LB047,1,1984/07/10,373,
08LB047,1,1984/07/11,410,
08LB047,1,1984/07/12,382,
08LB047,1,1984/07/13,429,
08LB047,1,1984/07/14,397,
08LB047,1,1984/07/15,366,
08LB047,1,1984/07/16,394,
08LB047,1,1984/07/17,425,
08LB047,1,1984/07/18,458,
08LB047,1,1984/07/19,441,
08LB047,1,1984/07/20,401,
08LB047,1,1984/07/21,366,
08LB047,1,1984/07/22,282,
08LB047,1,1984/07/23,259,
08LB047,1,1984/07/24,282,
08LB047,1,1984/07/25,325,
08LB047,1,1984/07/26,350,
08LB047,1,1984/07/27,432,
08LB047,1,1984/07/28,424,
08LB047,1,1984/07/29,392,
08LB047,1,1984/07/30,392,
08LB047,1,1984/07/31,376,
08LB047,1,1984/08/01,373,
08LB047,1,1984/08/02,368,
08LB047,1,1984/08/03,344,
08LB047,1,1984/08/04,338,
08LB047,1,1984/08/05,322,
08LB047,1,1984/08/06,337,
08LB047,1,1984/08/07,322,
08LB047,1,1984/08/08,249,
08LB047,1,1984/08/09,249,
08LB047,1,1984/08/10,271,
08LB047,1,1984/08/11,266,
08LB047,1,1984/08/12,250,E
08LB047,1,1984/08/13,238,
08LB047,1,1984/08/14,235,
08LB047,1,1984/08/15,236,
08LB047,1,1984/08/16,181,
08LB047,1,1984/08/17,180,
08LB047,1,1984/08/18,186,
08LB047,1,1984/08/19,185,
08LB047,1,1984/08/20,166,
08LB047,1,1984/08/21,170,
08LB047,1,1984/08/22,129,
08LB047,1,1984/08/23,147,
08LB047,1,1984/08/24,150,
08LB047,1,1984/08/25,138,
08LB047,1,1984/08/26,136,
08LB047,1,1984/08/27,212,E
08LB047,1,1984/08/28,288,
08LB047,1,1984/08/29,187,
08LB047,1,1984/08/30,147,
08LB047,1,1984/08/31,126,
08LB047,1,1984/09/01,115,
08LB047,1,1984/09/02,132,
08LB047,1,1984/09/03,117,
08LB047,1,1984/09/04,94.2,
08LB047,1,1984/09/05,98.4,
08LB047,1,1984/09/06,172,
08LB047,1,1984/09/07,269,
08LB047,1,1984/09/08,205,E
08LB047,1,1984/09/09,172,
08LB047,1,1984/09/10,165,
08LB047,1,1984/09/11,164,
08LB047,1,1984/09/12,150,
08LB047,1,1984/09/13,143,
08LB047,1,1984/09/14,130,
08LB047,1,1984/09/15,116,
08LB047,1,1984/09/16,107,
08LB047,1,1984/09/17,107,
08LB047,1,1984/09/18,262,
08LB047,1,1984/09/19,282,
08LB047,1,1984/09/20,198,
08LB047,1,1984/09/21,176,
08LB047,1,1984/09/22,141,
08LB047,1,1984/09/23,130,
08LB047,1,1984/09/24,114,
08LB047,1,1984/09/25,103,
08LB047,1,1984/09/26,95.5,
08LB047,1,1984/09/27,88.2,
08LB047,1,1984/09/28,81.5,
08LB047,1,1984/09/29,78.2,
08LB047,1,1984/09/30,78.2,
08LB047,1,1984/10/01,75.9,
08LB047,1,1984/10/02,72.2,
08LB047,1,1984/10/03,71.5,
08LB047,1,1984/10/04,73.4,
08LB047,1,1984/10/05,77.1,
08LB047,1,1984/10/06,78.9,
08LB047,1,1984/10/07,73.4,
08LB047,1,1984/10/08,78.9,
08LB047,1,1984/10/09,114,
08LB047,1,1984/10/10,150,E
08LB047,1,1984/10/11,198,
08LB047,1,1984/10/12,274,
08LB047,1,1984/10/13,209,
08LB047,1,1984/10/14,159,
08LB047,1,1984/10/15,137,
08LB047,1,1984/10/16,124,
08LB047,1,1984/10/17,111,
08LB047,1,1984/10/18,96.7,
08LB047,1,1984/10/19,73.7,
08LB047,1,1984/10/20,85.9,
08LB047,1,1984/10/21,78.9,
08LB047,1,1984/10/22,74.8,
08LB047,1,1984/10/23,75.2,
08LB047,1,1984/10/24,73.4,
08LB047,1,1984/10/25,77.8,
08LB047,1,1984/10/26,81.5,
08LB047,1,1984/10/27,75.2,
08LB047,1,1984/10/28,66.5,E
08LB047,1,1984/10/29,58.3,
08LB047,1,1984/10/30,60,
08LB047,1,1984/10/31,55,
08LB047,1,1984/11/01,51.5,E
08LB047,1,1984/11/02,52,E
08LB047,1,1984/11/03,55,
08LB047,1,1984/11/04,68.2,
08LB047,1,1984/11/05,69.9,
08LB047,1,1984/11/06,85.6,
08LB047,1,1984/11/07,72.6,
08LB047,1,1984/11/08,66.6,
08LB047,1,1984/11/09,61.3,
08LB047,1,1984/11/10,40,
08LB047,1,1984/11/11,40,B
08LB047,1,1984/11/12,39.5,B
08LB047,1,1984/11/13,39.4,B
08LB047,1,1984/11/14,40,B
08LB047,1,1984/11/15,41,B
08LB047,1,1984/11/16,42.5,B
08LB047,1,1984/11/17,44.5,
08LB047,1,1984/11/18,47.2,
08LB047,1,1984/11/19,48.1,
08LB047,1,1984/11/20,49,
08LB047,1,1984/11/21,45.4,
08LB047,1,1984/11/22,46.3,
08LB047,1,1984/11/23,41.5,
08LB047,1,1984/11/24,46,
08LB047,1,1984/11/25,41.5,
08LB047,1,1984/11/26,43.9,
08LB047,1,1984/11/27,37.4,
08LB047,1,1984/11/28,40,
08LB047,1,1984/11/29,39.6,
08LB047,1,1984/11/30,37.1,
08LB047,1,1984/12/01,40,
08LB047,1,1984/12/02,36.1,
08LB047,1,1984/12/03,32.2,
08LB047,1,1984/12/04,29.3,B
08LB047,1,1984/12/05,26,B
08LB047,1,1984/12/06,26.1,B
08LB047,1,1984/12/07,27.5,B
08LB047,1,1984/12/08,29.9,B
08LB047,1,1984/12/09,31.5,B
08LB047,1,1984/12/10,33,B
08LB047,1,1984/12/11,32.5,B
08LB047,1,1984/12/12,31,B
08LB047,1,1984/12/13,31.5,B
08LB047,1,1984/12/14,31.4,B
08LB047,1,1984/12/15,31.1,B
08LB047,1,1984/12/16,30.1,B
08LB047,1,1984/12/17,29.4,B
08LB047,1,1984/12/18,27.2,B
08LB047,1,1984/12/19,26.1,B
08LB047,1,1984/12/20,25.4,B
08LB047,1,1984/12/21,25,B
08LB047,1,1984/12/22,24.8,B
08LB047,1,1984/12/23,24.5,B
08LB047,1,1984/12/24,24.5,B
08LB047,1,1984/12/25,24.4,B
08LB047,1,1984/12/26,24.2,B
08LB047,1,1984/12/27,24,B
08LB047,1,1984/12/28,23.3,B
08LB047,1,1984/12/29,22.9,B
08LB047,1,1984/12/30,21.7,B
08LB047,1,1984/12/31,21.5,B
08LB047,1,1985/01/01,22.1,B
08LB047,1,1985/01/02,22.7,B
08LB047,1,1985/01/03,23.4,B
08LB047,1,1985/01/04,24,B
08LB047,1,1985/01/05,24.8,B
08LB047,1,1985/01/06,25.2,B
08LB047,1,1985/01/07,25.8,B
08LB047,1,1985/01/08,26.1,B
08LB047,1,1985/01/09,26.5,B
08LB047,1,1985/01/10,26.9,B
08LB047,1,1985/01/11,27.2,B
08LB047,1,1985/01/12,27.8,B
08LB047,1,1985/01/13,28.4,B
08LB047,1,1985/01/14,28.8,B
08LB047,1,1985/01/15,28.9,B
08LB047,1,1985/01/16,28.8,B
08LB047,1,1985/01/17,28.7,B
08LB047,1,1985/01/18,28.5,B
08LB047,1,1985/01/19,28.6,B
08LB047,1,1985/01/20,28.7,B
08LB047,1,1985/01/21,28.6,B
08LB047,1,1985/01/22,28.5,B
08LB047,1,1985/01/23,27.9,B
08LB047,1,1985/01/24,27.5,B
08LB047,1,1985/01/25,27.3,B
08LB047,1,1985/01/26,26.5,B
08LB047,1,1985/01/27,25,B
08LB047,1,1985/01/28,23.9,B
08LB047,1,1985/01/29,22.4,B
08LB047,1,1985/01/30,20.3,B
08LB047,1,1985/01/31,19,B
08LB047,1,1985/02/01,18.2,B
08LB047,1,1985/02/02,17.9,B
08LB047,1,1985/02/03,17.8,B
08LB047,1,1985/02/04,17.6,B
08LB047,1,1985/02/05,17.4,B
08LB047,1,1985/02/06,17.3,B
08LB047,1,1985/02/07,17.2,B
08LB047,1,1985/02/08,17.1,B
08LB047,1,1985/02/09,17.1,B
08LB047,1,1985/02/10,17.2,B
08LB047,1,1985/02/11,17.4,B
08LB047,1,1985/02/12,18,B
08LB047,1,1985/02/13,18.8,B
08LB047,1,1985/02/14,20,B
08LB047,1,1985/02/15,21.5,B
08LB047,1,1985/02/16,22.9,B
08LB047,1,1985/02/17,22.9,B
08LB047,1,1985/02/18,22.7,B
08LB047,1,1985/02/19,22.6,B
08LB047,1,1985/02/20,22.4,B
08LB047,1,1985/02/21,22.5,B
08LB047,1,1985/02/22,22.9,B
08LB047,1,1985/02/23,23,B
08LB047,1,1985/02/24,23.9,B
08LB047,1,1985/02/25,24.4,B
08LB047,1,1985/02/26,25,B
08LB047,1,1985/02/27,25.1,B
08LB047,1,1985/02/28,25,B
08LB047,1,1985/03/01,24.2,B
08LB047,1,1985/03/02,24.1,B
08LB047,1,1985/03/03,24.1,B
08LB047,1,1985/03/04,24,B
08LB047,1,1985/03/05,23.8,B
08LB047,1,1985/03/06,23.2,B
08LB047,1,1985/03/07,22.8,B
08LB047,1,1985/03/08,22.3,B
08LB047,1,1985/03/09,21.7,B
08LB047,1,1985/03/10,21.5,B
08LB047,1,1985/03/11,21.4,B
08LB047,1,1985/03/12,21.2,B
08LB047,1,1985/03/13,21,B
08LB047,1,1985/03/14,20.9,B
08LB047,1,1985/03/15,20.8,B
08LB047,1,1985/03/16,20.8,B
08LB047,1,1985/03/17,20.9,B
08LB047,1,1985/03/18,21.1,B
08LB047,1,1985/03/19,21.3,B
08LB047,1,1985/03/20,21.5,B
08LB047,1,1985/03/21,21.7,B
08LB047,1,1985/03/22,22,B
08LB047,1,1985/03/23,22,B
08LB047,1,1985/03/24,21.8,B
08LB047,1,1985/03/25,21.7,B
08LB047,1,1985/03/26,21.6,B
08LB047,1,1985/03/27,21.5,B
08LB047,1,1985/03/28,22,B
08LB047,1,1985/03/29,23.2,B
08LB047,1,1985/03/30,23.7,B
08LB047,1,1985/03/31,24,
08LB047,1,1985/04/01,30.1,
08LB047,1,1985/04/02,28.8,
08LB047,1,1985/04/03,40,
08LB047,1,1985/04/04,50.5,
08LB047,1,1985/04/05,48.9,
08LB047,1,1985/04/06,34.8,
08LB047,1,1985/04/07,38.4,
08LB047,1,1985/04/08,35.6,
08LB047,1,1985/04/09,46,
08LB047,1,1985/04/10,59.3,
08LB047,1,1985/04/11,77.1,
08LB047,1,1985/04/12,103,
08LB047,1,1985/04/13,143,
08LB047,1,1985/04/14,146,
08LB047,1,1985/04/15,155,
08LB047,1,1985/04/16,143,
08LB047,1,1985/04/17,139,
08LB047,1,1985/04/18,132,
08LB047,1,1985/04/19,112,
08LB047,1,1985/04/20,104,
08LB047,1,1985/04/21,94.2,
08LB047,1,1985/04/22,90,
08LB047,1,1985/04/23,80.8,
08LB047,1,1985/04/24,78.5,
08LB047,1,1985/04/25,73.4,
08LB047,1,1985/04/26,75.2,
08LB047,1,1985/04/27,75.2,
08LB047,1,1985/04/28,75.2,
08LB047,1,1985/04/29,75.2,
08LB047,1,1985/04/30,71,E
08LB047,1,1985/05/01,69.9,
08LB047,1,1985/05/02,77.1,
08LB047,1,1985/05/03,128,
08LB047,1,1985/05/04,200,
08LB047,1,1985/05/05,189,
08LB047,1,1985/05/06,171,
08LB047,1,1985/05/07,154,
08LB047,1,1985/05/08,161,
08LB047,1,1985/05/09,171,
08LB047,1,1985/05/10,176,
08LB047,1,1985/05/11,170,
08LB047,1,1985/05/12,146,
08LB047,1,1985/05/13,142,
08LB047,1,1985/05/14,133,
08LB047,1,1985/05/15,132,
08LB047,1,1985/05/16,155,
08LB047,1,1985/05/17,211,
08LB047,1,1985/05/18,311,
08LB047,1,1985/05/19,468,
08LB047,1,1985/05/20,558,
08LB047,1,1985/05/21,579,
08LB047,1,1985/05/22,622,
08LB047,1,1985/05/23,686,
08LB047,1,1985/05/24,701,
08LB047,1,1985/05/25,737,
08LB047,1,1985/05/26,708,
08LB047,1,1985/05/27,593,
08LB047,1,1985/05/28,470,
08LB047,1,1985/05/29,452,
08LB047,1,1985/05/30,552,
08LB047,1,1985/05/31,484,
08LB047,1,1985/06/01,478,
08LB047,1,1985/06/02,508,
08LB047,1,1985/06/03,516,
08LB047,1,1985/06/04,566,
08LB047,1,1985/06/05,640,
08LB047,1,1985/06/06,579,
08LB047,1,1985/06/07,455,
08LB047,1,1985/06/08,429,
08LB047,1,1985/06/09,322,
